Date,Episode,Title,Content
1993/04/25,#055,,改造人間カスタムひかる②（ラーメンファイターズ）／チューリップ／おじさん（デブ一家④）／フィナーレ（シンガー板尾③「草履」）／民生くんとアベくん（森口博子・イエスタデイワンスモア）／マー君と弥生（おかんとマー君⑬）／ボディコンかあちゃんコンテスト①（ゲスト：山咲千里）／トラゴロウとゆかいな仲間たち②「ストライキ決行」／万国びっくりショー／エンディング（スタッフジャンパープレゼント）
1993/05/02,#056,,オープニング（フリートーク：アダルトビデオ）／改造人間カスタムひかる③（おにぎりセブン）／わが家（デブ一家⑤）／我輩／WANTED／民生くんとアベくん（小林克也・買物ブギ）／スポットライト（シンガー板尾④「海開き」）／言葉を当てましょ　マジでマジで④（ゲスト：福井敏雄、田中美奈子）／トラゴロウとゆかいな仲間たち③「ライバル現わる」／万国びっくりショー／エンディング（福井敏雄、田中美奈子も出演）
1993/05/09,#057,,オープニング（松本と浜田の二人羽織）／改造人間カスタムひかる④（カギマン）／アーイアイ／ニューヨーク／スリル／ビアホール／呼び出し（おかんとマー君⑭）／ボディコンかあちゃんコンテスト②（ゲスト：杉本彩）／トラゴロウとゆかいな仲間たち④「コマーシャルを作ろう」／万国びっくりショー／エンディング（浜田誕生日で松本老眼鏡をプレゼント、杉本彩も出演）
1993/05/23,#058,,オープ<ニング（黄金バットのコント）／改造人間カスタムひかる⑤（ウサウサマン）／恐怖の…（デブ一家⑥）／ライフガード／返済（おかんとマー君⑮）／民生くんとアベくん（小林克也・夜のストレンジャー）／僕の先生／初恋（シンガー板尾⑤「え？わらび餅」）／言葉を当てましょ　マジでマジで⑤（ゲスト：マイケル富岡、西村知美）／トラゴロウとゆかいな仲間たち⑤「ヘッドハンティング」／万国びっくりショー／エンディング
1993/05/30,#059,,オープニング（シンガー板尾⑥「私食べごろよ」）／改造人間カスタムひかる⑥（マルコー）／ ミルク（コーちゃん①）／ダイエット（デブ一家⑦）／万引き（おかんとマー君⑯）／ ボディコンかあちゃんコンテスト③（ゲスト：飯島愛）／ トラゴロウとゆかいな仲間たち⑥「美人本部長がやって来た！」／万国びっくりショー／ エンディング（ジャンパー当選者発表）
1993/06/06,#060,,オープニング（探偵物語・二人羽織②）／改造人間カスタムひかる⑦（目くそでポン太郎）／ 自然愛（シンガー板尾⑦「半殺し」）／カニ／青い鳥／民生くんとアベくん（八代亜紀・神田川）／ ふたり／言葉を当てましょ　マジでマジで⑥スペシャル（ゲスト：見栄晴、久本雅美）／ トラゴロウとゆかいな仲間たち⑦「トラゴロウ故郷へ帰る?!」／万国びっくりショー／ エンディング（見栄晴、久本雅美も出演）
1993/06/13,#061,,仕事人／改造人間カスタムひかる⑧（電球マン）／コーちゃん（コーちゃん②）／あめ／ 民生くんとアベくん（八代亜紀・朝日のあたる家）／ 美容室（おかんとマー君⑰）／ボディコンかあちゃんコンテスト④（ゲスト：加納典明、RICACO）／ トラゴロウとゆかいな仲間たち⑧「ボーナスがほしい！」／ 万国びっくりショー／エンディング（加納典明、RICACOも出演）
1993/06/20,#062,,訓練／改造人間カスタムひかる⑨（人間DOG）／プレイバック／仕事人Ⅱ／民生くんとアベくん（福山雅治・春夏秋冬）／ナンパ（おかんとマー君⑱）／鼻リーグ開幕記念　第１回鼻綱引きトーナメント／トラゴロウとゆかいな仲間たち⑨「PTAからの抗議」／音楽びっくりショー／エンディング（ダチョウ倶楽部、電気GROOVEも出演）
1993/06/27,#063,,Repeat（Miss.エロティカ①）／改造人間カスタムひかる⑩（半パイ戦士　チチゲマン）／キュータロー／コーちゃんハイ！（コーちゃん③）／ギリギリ／テルテル坊主／ボディコンかあちゃんコンテスト⑤（ゲスト：岡本夏生、月亭可朝）／トラゴロウとゆかいな仲間たち⑩「新人の飼育係がやってきた」／鼻リーグ告知／エンディング（「頭頭」プレゼント）
1993/07/11,#064,,仕事人Ⅲ／ハブ／音楽びっくりショー／連続テレビ小説　木瓜の花①／秋冬コレクション／ボディコンかあちゃんコンテスト⑥（ゲスト：武田久美子、ラッキィ池田）／コーちゃんハイ!!（コーちゃん④）／民生くんとアベくん（福山雅治・KNOCKIN' ON HEAVEN'S DOOR）／ムシムシ（おかんとマー君⑲）／改造人間カスタムひかる⑪（おこまちゃん）～エンディング
1993/07/25,#065,,仕事人Ⅳ／鼻リーグ　2ndステージ／Best3（シンガー板尾⑧「チョキ」）／なべ／民生くんとアベくん（ribbon・上を向いて歩こう）／のど自慢（おかんとマー君⑳）／取調べ／音楽びっくりショー／連続テレビ小説　木瓜の花②／Miss.エロティカ（Miss.エロティカ②）／改造人間カスタムひかる⑫（おケツ男）～エンディング
1993/08/01,#066,,仕事人Ⅴ／ボディコンかあちゃんコンテスト⑦（ゲスト：志茂田景樹、かとうれいこ）／張込み／コーちゃん！ダァ!!（コーちゃん⑤）／おうたの時間／民生くんとアベくん（ribbon・DAY DREAM BELIEVER）／うたたね（おかんとマー君#21）／書風／音楽びっくりショー／連続テレビ小説　木瓜の花③／とんぼ／改造人間カスタムひかる⑬（ノミマン）～エンディング
1993/08/08,#067,,38年たったら／ボディコンかあちゃんコンテスト⑧（ゲスト：小柳ルミ子、大澄賢也）／DJ／音楽びっくりショー／連続テレビ小説　木瓜の花④／イッツ・グー！（Miss.エロティカ③）／もしかしたら／ぼうや／民生くんとアベくん（翔・スモーキンブギ）／夏を制する者は／改造人間カスタムひかる⑭（ダンディ大阪）～エンディング
1993/08/15,#068,,仕事人Ⅵ／うたたねⅡ（おかんとマー君#22）／トレーナー／プロポーズ／民生くんとアベくん（翔・JOHNNY B.GOODE）／ファンレター（シンガー板尾⑨「不良外人」）／家族／音楽びっくりショー／連続テレビ小説　木瓜の花⑤／リクエスト／改造人間カスタムひかる⑮（ザ・カカシラー）蛭子能収の作品～エンディング
1993/08/22,#069,,Tea Time（Miss.エロティカ④）／鼻リーグ　ワールドカップ／うたたねⅢ（おかんとマー君#23）／ジョン／民生くんとアベくん（西田ひかる・グッドバイマイラブ）／方程式Ⅰ（悪魔②）／連続テレビ小説　木瓜の花⑥／告白（今田逃げるように溜まりへ。浜田「帰れ！」）／改造人間カスタムひかる⑯（ハマイダー）～エンディング
1993/08/29,#070,,踏切／ボディコンかあちゃんコンテスト⑨（ゲスト：小林完吾、細川ふみえ）／連続テレビ小説　木瓜の花⑦／第９位（シンガー板尾⑩「テント」）／方程式Ⅱ（悪魔③）／民生くんとアベくん（西田ひかる・I Wanna Be Loved By You）／仲良し／改造人間カスタムひかる⑰（トランスひか～るＺ）～エンディング
1993/09/05,#071,,逆転（悪魔④）／鼻リーグ／うたたね４（おかんとマー君#24）／ジュリー／民生くんとアベくん（深津絵里・夢見るシャンソン人形）／なっちゃん（なっちゃん①）／Lunch Time（Miss.エロティカ⑤）／上方びっくりニンジャショー／連続テレビ小説　木瓜の花⑧／改造人間カスタムひかる⑱（マハラジャ、ヨガヨガ、ダ）～エンディング
1993/09/12,#072,,エイリアン４（エイリアン①）／敬老スペシャル　おじいちゃん絶叫大会（ゲスト：松崎しげる、森久美子）／走れ！メロス／正義の味方（回転仮面①）／民生くんとアベくん（深津絵里・SING）／うたたねⅤ（おかんとマー君#25）／連続テレビ小説　木瓜の花⑨／ママ（Miss.エロティカ⑥）／改造人間カスタムひかる⑲（TONOSAMAザウルス）内田裕也の作品～エンディング
1993/09/19,#073,,ヤマさん／ボディコンかあちゃんコンテスト⑩（ゲスト：西城秀樹、小松千春）／ごゆっくり（よっ！ご陽気もの①）／ばくだん（回転仮面②）／エイリアン５（エイリアン②）／民生くんとアベくん（JELLY FISH・S.O.S）／なっちゃんの冒険（なっちゃん②）／連続テレビ小説　木瓜の花⑩／改造人間カスタムひかる⑳（キューピーバカボン）～エンディング（松本誕生日、浜田の顔をプリントしたＴシャツを送られる）
1993/09/26,#074,,よっ！ご陽気もの２/ボディコンかあちゃんコンテスト１１（ゲスト：関根勤、高橋かおり）/審判の日/木瓜の花１１/なっちゃんのごめんなさい/うたたねVI/改造人間カスタムひかる２１(ザベッド)
1993/10/17,#075,,生放送　木瓜の花　名珍場面NG集（ゲスト：富士真奈美、宮川一郎太、佐藤蛾次郎）～連続テレビ小説　木瓜の花⑫（最終回）～改造人間カスタムひかる#22（ジュラシックさん）～エンディング
1993/10/31,#076,,お待ちかね（よっ！ご陽気もの③）／ボディコンかあちゃんコンテスト⑫（ゲスト：ribbon）／障害物競走／因縁の対決（ジャッキーとマキ①）／さあ次は（仮装大将②）／妖怪人間①（ファンに声かけられる）／改造人間カスタムひかる#23（ひかるゴールド）最終回SP～エンディング
1993/11/07,#077,,実録！大阪紅夜叉VS関西孔雀姫①／よっ！ご陽気もの④（ものまね）／帰ってきたエイリアン（エイリアン③）／こんにさは!!園長先生①（幼稚園）／緊急企画①　ダウンタウン御用達の理髪店を探せ！／Loving You／おかんとマー君がゆく①（志村けん）／ジャッキーとマキ②／理髪店を探せ！結果発表／ザ・対決①　ジャイアント馬場vsアントニオ猪木（ハゴイタDEガビョ～ン）／「木枯らしに抱かれて」（浜田）
1993/11/14,#078,,冬支度（今田だけ氷の海に飛び込む）／ボディコンかあちゃんコンテスト⑬（ゲスト：岡田眞澄、高木希世子）参加者に五月みどり／おかんとマー君がゆく②（谷村新司）／よっ！ご陽気もの⑤（ダルマ落とし）／今週の仮装大将③／緊急企画②　日本一まずいラーメン屋発見!!／こんにさは!!園長先生②（飲み屋）／ザ・対決②　フジテレビvs日本テレビ（君が言ってアッ僕がイタッ言ってイテテテゲーム）／「ブルージーンズメモリー」（松本）
1993/11/21,#079,,かけめぐるジャッキーとマキ（ジャッキーとマキ③）／Jungle／ザ・対決③　奈良の大仏vs鎌倉の大仏（痛いケンドーゴメ～ンGAME）／ホラホラアフリカン①（ゲスト：太平サブロー、松本伊代）／美女と野獣／緊急企画③　日本一まずいラーメン屋発見!!完結編／実録！大阪紅夜叉VS関西孔雀姫②（鼻フック対決）／「手紙」（浜田）
1993/11/28,#080,,こんにさは!!園長先生③（お見合い）／おかんとマー君がゆく③（加納典明）／板尾係長①「君、どっかでおうたか？」／知っとるつもり?!／会議／森の妖精①／ザ・対決④　チーターvs新幹線（そんなに見ないで運不運GAME）／ボディコンかあちゃんコンテスト⑭（ゲスト：横森良造、奥山佳恵）／実録！大阪紅夜叉VS関西孔雀姫③（ボーリング玉止め対決）／「ヘッドライト」（松本）
1993/12/05,#081,,STYLIST①／ゆかいなムツジロウ王国／落語会／ON AIR（お前が歌うんかい①）／おかんとマー君がゆく④（佐竹雅昭）／ザ・対決⑤　ローリングストーンズvsビートルズ（ぬき足さし足さわり足GAME）／今週の仮装大将④／緊急企画④　大学生の夢を叶えよう　学生寮大はしゃぎ合戦／板尾係長②「それ君が考えたんか？」／かけめぐるジャッキーとマキ（ジャッキーとマキ④）／よっ！ご陽気もの⑥（勉強）／「センチメンタル・カーニバル」（浜田）
1993/12/12,#082,,乳しぼり／ザ・対決⑥　ひみつのアッコちゃんvs魔法使いサリー（お尻滅裂ケッツらGO）／森の妖精②／美人ホステス殺人事件／ホラホラアフリカン②（ゲスト：田代まさし、マルシア）／緊急企画⑤　カッコいい走り友の会／板尾係長③「君それ誰に頼まれたんや」／Heart Break（お前が歌うんかい②）／よっ！ご陽気もの⑦（何が出るかな）／「あんたのバラード」（松本）
1993/12/19,#083,,こんにさは!!園長先生④（クリスマスパーティ）／Christmas Eve（お前が歌うんかい③）／おかんとマー君がゆく⑤（中島常幸）／ザ・対決⑦　白組vs紅組（おもしれ～けどハジを指令～GAME）／緊急企画⑥　第１回ペーパードライバーグランプリ／板尾係長④「お前とお前は帰れ！」／森の妖精③／STYLIST②／「ラスト・ダンスは私に」（浜田）
1993/12/26,#084,,ダウンタウンのものごっつええ感じ　私が選んだまた見たいランキングBEST100
1994/01/16,#085,,かけめぐるジャッキーとマキ（ジャッキーとマキ⑤）／ボディコンかあちゃんコンテスト⑮（ゲスト：ローリー寺西、常磐貴子）後に「ガキの使い」でブレイクする「おばちゃん」が登場、見事優勝／ON AIR／傷心／森の妖精④／よっ！ご陽気もの⑧（けん玉）／彦龍ラーメン第四弾　大将の恋のゆくえ／板尾係長⑤「そら君怒られるぞ！」／ザ・対決⑧　野球vsサッカー（だるまころんで六苦んローラーGAME）／「時代おくれ」（松本）
1994/01/30,#086,,よっ！ご陽気もの⑨（ジェスチャークイズ）／ザ・対決⑨　星一徹vsサリーちゃんのパパ（かくれんボ～ン！GAME）／バビルくんとロデムくん①（形態模写、ものまね）／いつも２人で／兄貴①「ザルを忘れんな！」／板尾係長⑥「おーい、…君、泣いてんのか？」／ボディコンかあちゃんコンテスト⑯（ゲスト：ガッツ石松、鈴木有紀）／STYLIST③／「オー・チン・チン」（浜田）
1994/02/06,#087,,おかんとマー君がゆく⑥（中野浩一）／ザ・対決⑩　にほんvsにっぽん（落ち落ちしてるとすべるんるんGAME）／実録！大阪紅夜叉VS関西孔雀姫④（ラップ破り対決）／LIVE HOUSE（お前が歌うんかい④）／ONE DOLLAR WOMAN／緊急企画⑦　第２回ペーパードライバーグランプリ／「わたしの青い鳥」（松本）
1994/02/13,#088,,よっ！ご陽気もの⑩（影絵）／緊急企画⑧　各界名士俳句詠みの会／板尾係長⑦「やーおめでとう。良かったね」／兄貴②「エレキトリカルパレードてなんじゃい！」／Gevrey.Chambertin'85（お前が歌うんかい⑤）／妖怪人間②（サッカー）／珍名さん　いらっしゃい！①（ゲスト：下條アトム、細川ふみえ、関根勤）／ザ・対決⑪　あったかーいvsつめたーい（重いで～語ってアカサッカーGAME）／「おーい中村敏夫くん」（浜田）
1994/02/20,#089,,兄貴③（兄貴バレンタインチョコ貰う）／おかんとマー君がゆく⑦（ジミー大西）／板尾係長⑧「ちょっと君それなあ、…やっぱええわ」／ザ・対決⑫　マリリン・モンローvsマドンナ（ダ～ンボールでピラミッド～ン！GAME）／バビルくんとロデムくん②（紙切りシリーズ）／ON AIR（お前が消すんかい）／ポチ①（家族と再会）／輝け第１回オールスター人間万華鏡大賞／「釜山港へ帰れ」（松本）
1994/02/27,#090,,日曜サスペンス劇場　撫屋敷殺人事件（お前が歌うんかい⑥）／ザ・対決⑬　長髪vs短髪（みじかくみじたくはやくスローGAME）／バビルくんとロデムくん③（ややこしい動物シリーズ）／奥さまは…／Mary／蔵野孝洋のくいしん坊ぶらり旅／ONE DOLLAR WOMAN②（板尾テーブルの下に隠れる）／緊急企画⑨　激論　どうするどうなるこれからのニッポン／板尾係長⑨「なんで誰もけえへんねや！フン！」／STYLIST④／なるほど！春祭
1994/03/06,#091,,ON AIR（お前が唸るんかい）／珍名さん　いらっしゃい！②（ゲスト：下條アトム、かとうれいこ、関根勤）／実録！大阪紅夜叉VS関西孔雀姫⑤（風船割り対決）／なるほど！春祭　勝利への道②／ザ・対決⑭　ウェディングドレスvs文金高島田（涙ポロポロこぼれてゴールインGAME）／「TRAIN-TRAIN」（松本）
1994/03/13,#092,,CHALLENGER（お前が歌うんかい⑦）／ザ・対決⑮　（ハァ～キャッチリキャッチリキャッチリなキャッチリ娘がとび出した～GAME）／兄貴④／ちゃんと電話してこんか！」／ニ時限目／実録！大阪紅夜叉VS関西孔雀姫⑥（レールで寸止め対決）／緊急企画⑩　第二回各界名士俳句詠みの会／板尾課長①「係長、部長がお呼びだ」／なるほど！春祭　勝利への道③／「狼なんか怖くない」（浜田）
1994/03/20,#093,,バビルくんとロデムくん④（バイクものまねシリーズ）／おかんとマー君がゆく⑧（ウッチャンナンチャン）／ザ・対決⑯　西川きよしvs桂三枝（ハリキッテ張り合ってHURRY UP!GAME）／なるほど！春祭　勝利への道④／緊急企画⑪　青春くん　絶望と挫折を乗り越えろ！／「チャンピオン」（松本）
1994/04/17,#094,,よっ！ご陽気もの⑪（カワラ割り）／ザ・対決⑰　和田勉vsデーブ・スペクター（GAME静かにしな祭レント）／兄貴⑤「どうしたらええんじゃい！／アイツはホンマにアホなんじゃ！」／板尾課長②「元おニャン子クラブ？知らんなぁ」／大入道くん（今田の相方①）／国産米争奪！しろうと演芸大賞①（ゲスト：内海好江、篠原涼子、佐藤義和）／ポチ②（ポチ泥棒に入られる）／「戦争を知らない子供たち」（浜田）
1994/04/24,#095,,よっ！ご陽気もの⑫（吹き矢）／ザ・対決⑱　長嶋監督vs野村監督（ナインでなやんで何なんかな～GAME）／兄貴⑥「失敗の要素あんのかー！／ズラちゃうんかい！」／板尾課長③「右から回るから遅なんねや」／バビルくんとロデムくん⑤（殺人事件シリーズ）／国産米争奪！しろうと演芸大賞②（ゲスト：内海好江、常磐貴子、佐藤義和）／緊急企画⑫　車で椅子とり選手権／「アンジェリーナ」（松本）
1994/05/01,#096,,シンデレラ（浜田激怒、実はドッキリ）／ザ・対決⑲　スーパーマンvsバットマン（発泡ふさがりショックロールGAME）／兄貴⑦「赤ん坊が運転しとんのかー！／山田五十鈴より後やけどなー！／お父ちゃん、マサやがな！」／透明人間／さっちゃん（今田の相方②）／男前!!床運動選手権／妖怪人間③（コンサート）／「２億４千万の瞳」（松本）
1994/05/08,#097,,妖怪人間④（スキューバダイビング）／ザ・対決⑳　金太郎vs桃太郎（新新カルタとり　５７５GOGO！）／兄貴⑧「Jリーグポケベルてなんじゃい！／チンコ痛いんじゃー！／泣き虫マサや」／AHO AHO MAN①（アホアホハンド）／国産米争奪！しろうと演芸大賞③（内海好江、佐藤義和、鈴木蘭々）／緊急企画⑬　見せます笑い屋集団のプロ根性／「ロマンスの神様」（浜田）
1994/05/15,#098,,バビルくんとロデムくん⑥（殉職シリーズ）／ザ・対決#21　宗茂vs宗猛（デカデカ運動会！）／兄貴⑨「黒いゴミ袋の上に半透明のゴミ袋かぶせてどないするつもりなんじゃー！／ベストキッドに出てたダニエルさん」／兜蟹／AHO AHO MAN②（アホアホアイ／アホアホバリヤー）／なぜなぜ？子供相談室　私がホンモノダ～!!（栗本慎一郎、塩田丸男）／十兵衛さん（今田の相方③）
1994/05/22,#099,,妖怪人間⑤（芸達者／モノマネ）／ザ・対決#22　落合vs松井（自分をみつめてさぁド～まぁゾ～）／AHO AHO MAN③（アホアホビーム／アホアホファイヤー）／国産米争奪！しろうと演芸大賞④（内海好江、佐藤義和、西村知美）／緊急企画⑭　おしどり夫婦選手権（ゲスト：小柳・大澄夫妻、林家ペーパー夫妻、押阪夫妻）／電撃パフォーマンスドール／九龍城的虎／「四つのおねがい」（浜田）
1994/05/29,#100,,ふたり／ザ・対決#23　100回記念　明日のジョーvsがんばれ元気(100回記念対決 動体視力はどっちがどうだい！)／AHO AHO MAN④（アホアホジャケッツ／アホアホダイナマイト／アホアホカプセル）／Merry Poppins／おまわりさん①／しろうと演芸大賞　グランドチャンピオン大会／梅ちゃん（今田の相方④）／エンディング（CDプレゼントのコーナー）西端弥生が妊娠、この回から休養
1994/06/05,#101,,兄貴⑩「ロンリーウルフて／片桐機長」／緊急企画⑮　（今田耕司のドッキリCM）／月光猿軍団①（縄さばき）／ザ・対決#24　おかめvsひょっとこ（あいてにアイテム相手ムッGAME）／学ラン反抗期／「勝手にしやがれ」（松本）
1994/06/12,#102,,妖怪人間⑥（イントロクイズ）／ザ・対決#25　お父さんvsお母さん（勝っても負けてもビリビリ運動会！）／近見家の人々／GRAND'PA GRAND'MA ENGEI LIVE①／おまわりさん②／緊急企画⑯　ダウンタウンは世界に通用するのか!?／PRIVATE LIVES（今田耕司）／「ファンキー・モンキー・ベイビー」（松本）
1994/06/19,#103,,緊急企画⑰　浜田雅功　完全試合に挑戦／月光猿軍団②（出前）／AHO AHO MAN⑤（アホアホウォッチ／アホアホマザー／アホアホバズーカ）／GRAND'PA GRAND'MA ENGEI LIVE②／PRIVATE LIVES（YOU）／「花嫁」（浜田）
1994/06/26,#104,,ザ・対決#26　貴ノ花vs武蔵丸（大震度相撲トーナメントつゆ場所）／柔（柔道で蔵野いじめ）／GRAND'PA GRAND'MA ENGEI LIVE③／兄貴⑪「隠してるだけやん／アンタの生活、テレコになるでぇ／あんまりそわそわしないでぇ」／バビルくんとロデムくん⑦（世界の交通事故シリーズ）／2014①（吉本本社）／PRIVATE LIVES（涼子）／「二回目のキス」（YOU）
1994/07/03,#105,,AHO AHO MAN⑥（アホアホ和菓子／アホアホウォーター）／ザ・対決#27　お月さまvsお星さま（汽車がせまるよ　危険だONONON!GAME）／兄貴⑫「借用書／壊れた民宿や／北斗の拳」／寝顔／ストリッパー物語①（楽屋）／緊急企画⑱　笑顔を忘れた少年に真の笑顔を!!／GRAND'PA GRAND'MA ENGEI LIVE④／「燃えろいい女」（松本）
1994/07/17,#106,,妖怪人間⑦（高校野球）／ザ・対決#28　ブリーフvsトランクス（下降・加工でカッコイイGAME）／ストリッパー物語②（路地裏）／野生の王国／蛇の目ちゃん（今田の相方⑤）／緊急企画⑲　目指せ100万円！男のド根性大会（今田耕司、蔵野孝洋、見栄晴、浜根隆、ジミー大西）／2014②（自宅前）／野生の王国Ⅱ／「禁猟区」（浜田）
1994/07/24,#107,,緊急持ち込み企画　藤原喜明俺は強いんだ!!／兄貴⑬「差し押さえ／オッス！オラ悟空」／ザ・対決#29　ブルース・リーvsジャッキー・チェン（初笑い　となりは何をする人ゾーンGAME!）／バビルくんとロデムくん⑧（アルファベット形態模写シリーズ）／日本の匠を訪ねて／AHO AHO MAN⑦（坂本龍一ゲスト出演）／GRAND'PA GRAND'MA ENGEI LIVE⑤／「君に、胸キュン。」（坂本龍一）
1994/08/07,#108,,ストリッパー物語③（喫茶店）／ザ・対決#30　かぶと虫vsクワガタ（甘党言うはキングオブ禁句GAME）／兄貴⑭「ブサイクなんじゃあ！／小切手／なんじゃこりゃあ！」／N.B.A.（YOU浜田にビンタされる）／社長／N.B.A.（蔵野やっぱりブサイク）／緊急企画⑳　第１回芸能界耳くそ王座決定戦／N.B.A.（今田YOUとディープキス）／N.B.A.（ホンコンの乳）／「恋しさとせつなさと心強さと」（涼子）
1994/08/14,#109,,兄貴⑮「振込み／内定もムリ／プロジェクトAの歌」/ザ・対決#31　タヌキvsキツネ（タヌキとキツネのだま試合GAME）/馬鹿野郎！/緊急企画#21 カメラは見た!!　超スロー神秘の世界（ゆーとぴあ、池谷幸雄）/浜ちゃんのゴルフがんばるぞ！①/AHO AHO MAN⑧/2014③+ED/白忍者/拜托了/戦場的友情①-③/众人翻唱韩国歌曲/あつい
1994/08/14,#110,,緊急企画#22　浜田雅功　完全試合に挑戦／オペ／兄貴⑯「お前が一番珍しいんじゃー！／キャッシュ／プロジェクトA熱唱」／ヘルショッカーなにわ①（おいなりはん）／「夢想花」（浜田）
1994/08/28,#111,,妖怪人間⑧/AHO AHO MAN⑨（偽ケンタロー）/浜ちゃんのゴルフがんばるぞ！②/ヘルショッカーなにわ②/2014④/「ダンシング・オールナイト」（松本）
1994/09/04,#112,,東大寺先生／ザ・対決#33　ヤンキーvsチーマー（ゲーセン合セン脱センGAME！）／月光猿軍団③（取材）／緊急企画#23　即席　今田耕司改造計画!!（スカイダイビング）／Punk Lady／兄貴⑰「腹一杯になったら残すんじゃー！／フィナーレ／マタ来タノ？シャチョサーン」／「夢がMORI MORI」（浜田）
1994/09/11,#113,,AHO AHO MAN⑩（アホアホてこの原理／アホアホショベルカー／アホアホ携帯電話／アホアホ現場検証）／ザ・対決#34　電卓vsそろばん（さんさん算数さんす～GAME！）／緊急企画#24　これでもか！笑顔を忘れた少年に真の笑顔を（坂田利夫、荒井注、せんだみつお、西川のりお）／ストリッパー物語④（ドライブ）／浜ちゃんのゴルフがんばるぞ！③／兄貴⑱「現生／でたぁとんち殺しや…」／エンディング（松本誕生日で浜田カレンダーをプ
